name,002_master_chef_can-add,002_master_chef_can-adds,003_cracker_box-add,003_cracker_box-adds,004_sugar_box-add,004_sugar_box-adds,005_tomato_soup_can-add,005_tomato_soup_can-adds,006_mustard_bottle-add,006_mustard_bottle-adds,007_tuna_fish_can-add,007_tuna_fish_can-adds,008_pudding_box-add,008_pudding_box-adds,009_gelatin_box-add,009_gelatin_box-adds,010_potted_meat_can-add,010_potted_meat_can-adds,011_banana-add,011_banana-adds,019_pitcher_base-add,019_pitcher_base-adds,021_bleach_cleanser-add,021_bleach_cleanser-adds,024_bowl-add,024_bowl-adds,025_mug-add,025_mug-adds,035_power_drill-add,035_power_drill-adds,036_wood_block-add,036_wood_block-adds,037_scissors-add,037_scissors-adds,040_large_marker-add,040_large_marker-adds,051_large_clamp-add,051_large_clamp-adds,052_extra_large_clamp-add,052_extra_large_clamp-adds,061_foam_brick-add,061_foam_brick-adds,
data/0049/001222-color.png, , , , ,0.014554604285048667,0.007127097682388397, , , , , , , , , , , , , , , , , , ,0.09845284351119134,0.025972767803374777, , , , , , , , , , , , , , , , ,
data/0049/001229-color.png, , , , ,0.013842211086848995,0.007053800706217586, , , , ,0.05467219217892445,0.00608181571359337, , , , , , , , , , , , ,0.09948930959009986,0.027815840332210764, , , , , , , , , , , , , , , , ,
data/0049/001234-color.png, , , , ,0.014335009075050703,0.007068102640889485, , , , ,0.055238105805660125,0.005625381754069091, , , , , , , , , , , , ,0.0973048883416428,0.025231446187071065, , , , , , , , , , , , , , , , ,
data/0049/001247-color.png, , , , ,0.01281285794278377,0.006372056147202654, , , , , , , , , , ,0.11006349371729983,0.05407782023009166, , , , , , ,0.10095396089725302,0.02978882839964242, , , , , , , , , , , , , , , , ,
data/0049/001250-color.png, , , , ,0.013874252679126224,0.00683959518703787, , , , ,0.054705688210170675,0.005517119268654214, , , , , , , , , , , , ,0.12305436583789793,0.011466527742402343, , , , , , , , , , , , , , , , ,
data/0049/001262-color.png, , , , ,0.012979722082423322,0.006368558891825818, , , , ,0.05468515105807607,0.004614000637211735, , , , , , , , , , , , ,0.09828277048678598,0.025737523534975333, , , , , , , , , , , , , , , , ,
data/0049/001266-color.png, , , , ,0.01301772180413346,0.006458681104611708, , , , ,0.054719368975066775,0.0059023478396603825, , , , , , , , , , , , ,0.09800556726664104,0.025514087453311574, , , , , , , , , , , , , , , , ,
data/0049/001269-color.png, , , , ,0.012120843778755712,0.006193917224969103, , , , ,0.05451302610439358,0.0055628106298723345, , , , , , , , , , , , ,0.12090306782044659,0.008321892761746158, , , , , , , , , , , , , , , , ,
data/0049/001280-color.png, , , , ,0.011143070043856193,0.005497696460518199, , , , ,0.0542625344419754,0.006025384583389748, , , , ,0.12207570913843167,0.05923965525838055, , , , , , ,0.10022109571201229,0.028180751083255653, , , , , , , , , , , , , , , , ,
data/0049/001283-color.png, , , , ,0.010970704714312456,0.0056049764763194555, , , , ,0.05428940761413881,0.005688978306587364, , , , , , , , , , , , ,0.0970249019076539,0.02467903675472357, , , , , , , , , , , , , , , , ,
data/0049/001304-color.png, , , , ,0.012299564005011815,0.006048684042208096, , , , ,0.05485949998452742,0.005654893961882686, , , , , , , , , , , , ,0.0995797785707378,0.02787864308439408, , , , , , , , , , , , , , , , ,
data/0049/001305-color.png, , , , ,0.0128138911589412,0.00666865882886828, , , , , , , , , , ,0.11386827412258015,0.05245137210679979, , , , , , ,0.09958648263449427,0.02791589148135409, , , , , , , , , , , , , , , , ,
data/0049/001319-color.png, , , , ,0.012904106241197925,0.0060791251753832334, , , , , , , , , , , , , , , , , , ,0.09914081388516059,0.027238118176725477, , , , , , , , , , , , , , , , ,
data/0049/001321-color.png, , , , ,0.010684059410538436,0.005456276090716573, , , , , , , , , , , , , , , , , , ,0.09717436522730745,0.024799491177349333, , , , , , , , , , , , , , , , ,
data/0049/001340-color.png, , , , ,0.010701858097612474,0.005161588216996939, , , , ,0.055133287849951196,0.0062849973727994, , , , , , , , , , , , ,0.10010890625948839,0.027901303502158612, , , , , , , , , , , , , , , , ,
data/0049/001344-color.png, , , , ,0.011298166345320644,0.0057432061896362675, , , , ,0.054357679858038424,0.005727946315755922, , , , , , , , , , , , ,0.09953988277893651,0.027972566384674425, , , , , , , , , , , , , , , , ,
data/0049/001353-color.png, , , , ,0.01487943447313186,0.006574246561884097, , , , ,0.05493020117432839,0.006569429919116747, , , , , , , , , , , , ,0.09825917334516795,0.026318350593184547, , , , , , , , , , , , , , , , ,
data/0049/001356-color.png, , , , ,0.01172140709977059,0.005971411490392982, , , , ,0.054591964484508024,0.005633691034665226, , , , , , , , , , , , ,0.10032739602437815,0.02885944802102389, , , , , , , , , , , , , , , , ,
data/0049/001391-color.png, , , , ,0.01154966875849349,0.005559655495929173, , , , ,0.055129164159279716,0.005987247627262063, , , , , , , , , , , , ,0.12340579315427104,0.009642668984184035, , , , , , , , , , , , , , , , ,
data/0049/001408-color.png, , , , ,0.015797486077222107,0.007148955561015824, , , , ,0.054879173204026174,0.005744079222423915, , , , , , , , , , , , ,0.10075500178800223,0.02861820706826143, , , , , , , , , , , , , , , , ,
data/0049/001413-color.png, , , , ,0.01339858271669235,0.0065238971753481725, , , , ,0.05446166411683689,0.004722703613519799, , , , ,0.09184534036830665,0.035606833557797334, , , , , , ,0.12485048799939452,0.01694727616773701, , , , , , , , , , , , , , , , ,
data/0049/001429-color.png, , , , ,0.017461726902567126,0.007344993716418224, , , , ,0.054453246933649634,0.005679606723350235, , , , ,0.10200681689751419,0.051836038532954314, , , , , , ,0.10055861769437745,0.029032011571035157, , , , , , , , , , , , , , , , ,
data/0049/001431-color.png, , , , ,0.011557226862787191,0.006198276165881922, , , , , , , , , , ,0.11246193528331826,0.051858852402271505, , , , , , ,0.09942018506182664,0.02768796431078831, , , , , , , , , , , , , , , , ,
data/0049/001441-color.png, , , , ,0.015250302406024,0.007090662172522887, , , , ,0.055179133898295485,0.006167237623907304, , , , , , , , , , , , ,0.09882256708052482,0.027143296774251993, , , , , , , , , , , , , , , , ,
data/0049/001446-color.png, , , , ,0.011943770292492268,0.0057844918764955455, , , , ,0.0553279806597382,0.006171305433614174, , , , ,0.0748659400113222,0.021383933468896273, , , , , , ,0.09805599446002448,0.02599015177608484, , , , , , , , , , , , , , , , ,
data/0049/001461-color.png, , , , ,0.009856920140435613,0.005273225224392784, , , , ,0.05463009985197556,0.005450998356827836, , , , ,0.10324601683716646,0.05352859705490576, , , , , , ,0.09961922562545696,0.027898089852513346, , , , , , , , , , , , , , , , ,
data/0049/001466-color.png, , , , ,0.008923973281644725,0.0054895600116384785, , , , , , , , , , , , , , , , , , ,0.10037753016504809,0.028864203596236464, , , , , , , , , , , , , , , , ,
data/0049/001474-color.png, , , , ,0.008747259864589858,0.0057730861123023725, , , , ,0.05467672118767914,0.005595167640762864, , , , , , , , , , , , ,0.1007293239647752,0.029156522772737243, , , , , , , , , , , , , , , , ,
data/0049/001477-color.png, , , , ,0.009064443308970061,0.005253567253644999, , , , , , , , , , , , , , , , , , ,0.09845340269055179,0.026383593979776975, , , , , , , , , , , , , , , , ,
data/0049/001488-color.png, , , , ,0.01193172772286181,0.005792869008920919, , , , ,0.05477722086998663,0.006380936173085652, , , , , , , , , , , , ,0.101121125362172,0.029709383164464327, , , , , , , , , , , , , , , , ,
data/0049/001491-color.png, , , , ,0.007273514403374734,0.00543376318195708, , , , ,0.054375303056769055,0.005334382522628989, , , , ,0.10475042214040911,0.047634146758505205, , , , , , ,0.10138079747331055,0.030245934839202463, , , , , , , , , , , , , , , , ,
data/0049/001499-color.png, , , , ,0.008044749054481937,0.0055190462361815115, , , , , , , , , , , , , , , , , , ,0.10146940507909293,0.030343233396654016, , , , , , , , , , , , , , , , ,
data/0049/001515-color.png, , , , ,0.007004911878289103,0.005469348287984549, , , , , , , , , , ,0.10209511839728913,0.037440786875999395, , , , , , ,0.11833525413026341,0.007437367278930729, , , , , , , , , , , , , , , , ,
data/0049/001518-color.png, , , , ,0.006603010374759245,0.005382736613115663, , , , , , , , , , ,0.12390665145951421,0.06421274752689772, , , , , , ,0.10204045149028318,0.030997394544195384, , , , , , , , , , , , , , , , ,
data/0049/001554-color.png, , , , ,0.007648050824630299,0.005450451211167721, , , , ,0.03230727848029822,0.012336278777751463, , , , , , , , , , , , ,0.09806124265687509,0.025673777117705212, , , , , , , , , , , , , , , , ,
data/0049/001557-color.png, , , , ,0.00592610397668798,0.004941979390759136, , , , ,0.05477382726636621,0.005588785308946508, , , , , , , , , , , , ,0.10121576903219809,0.029961403875091316, , , , , , , , , , , , , , , , ,
data/0049/001565-color.png, , , , ,0.005328622203364066,0.0045820107455736125, , , , ,0.05462314556353161,0.005038603458374592, , , , , , , , , , , , ,0.11990286767957922,0.021103883738377793, , , , , , , , , , , , , , , , ,
data/0049/001568-color.png, , , , ,0.037395860028559776,0.01417921560884357, , , , ,0.05480685583853744,0.005352809018751188, , , , , , , , , , , , ,0.09964079872253111,0.027286576994543798, , , , , , , , , , , , , , , , ,
data/0049/001575-color.png, , , , ,0.005955557301507359,0.0048996420296314215, , , , ,0.05442159312179363,0.004779275446736786, , , , , , , , , , , , ,0.1209045066760703,0.010054938816262607, , , , , , , , , , , , , , , , ,
data/0049/001582-color.png, , , , ,0.11272848925237361,0.01735202464084491, , , , ,0.0547811667714577,0.006311228706462862, , , , , , , , , , , , ,0.12129239822127266,0.011502503470889996, , , , , , , , , , , , , , , , ,
data/0049/001587-color.png, , , , ,0.007042683880551028,0.005240948205044906, , , , ,0.05477634213058522,0.005476822815867231, , , , , , , , , , , , ,0.12080364184874798,0.01052238500143407, , , , , , , , , , , , , , , , ,
data/0049/001592-color.png, , , , ,0.005231420559553026,0.004175182669002392, , , , ,0.054513316006470025,0.005566573338763996, , , , , , , , , , , , ,0.11802801311031384,0.012261458348463998, , , , , , , , , , , , , , , , ,
data/0049/001595-color.png, , , , ,0.006504702092208556,0.004935583430441429, , , , ,0.05463056754365286,0.005054677529869421, , , , ,0.07310816512366265,0.018750780662483972, , , , , , ,0.11193706067574696,0.010181091038911834, , , , , , , , , , , , , , , , ,
data/0049/001614-color.png, , , , ,0.021037211073152845,0.008084569284411862, , , , ,0.05504265511812419,0.005485591559131917, , , , , , , , , , , , ,0.10176945768425402,0.030553695082366324, , , , , , , , , , , , , , , , ,
data/0049/001615-color.png, , , , ,0.026109784989502838,0.00867195857311666, , , , ,0.05496966782227909,0.005864327601331102, , , , ,0.09516984216924249,0.04011497518494819, , , , , , ,0.10112853728658161,0.029736135550617205, , , , , , , , , , , , , , , , ,
data/0049/001618-color.png, , , , ,0.028375595603072745,0.010630045324158349, , , , ,0.05442758323543525,0.0054118428650144264, , , , , , , , , , , , ,0.12387485655994918,0.010463138959885437, , , , , , , , , , , , , , , , ,
data/0049/001631-color.png, , , , ,0.021041728669329005,0.0079914659539136, , , , , , , , , , , , , , , , , , ,0.10081718722995958,0.029662222460799244, , , , , , , , , , , , , , , , ,
data/0049/001641-color.png, , , , ,0.008162505740707024,0.0048081996933525, , , , ,0.054842908604882404,0.005041821480394802, , , , ,0.0989778601657269,0.04821498331443923, , , , , , ,0.11978543060118706,0.00987201279384089, , , , , , , , , , , , , , , , ,
data/0049/001644-color.png, , , , ,0.009829970822539398,0.004888658274519501, , , , ,0.05480910323582007,0.00547961907462617, , , , , , , , , , , , ,0.12384818087250293,0.011683911447894785, , , , , , , , , , , , , , , , ,
data/0049/001655-color.png, , , , ,0.009409837138259766,0.004979126682157127, , , , ,0.054349287962847964,0.004935228444578449, , , , , , , , , , , , ,0.12041231863691895,0.022228592442926992, , , , , , , , , , , , , , , , ,
data/0049/001671-color.png, , , , ,0.0102343245557373,0.0053603968043654865, , , , ,0.05487739107658045,0.005109606423542612, , , , , , , , , , , , ,0.10239141463663286,0.03010920393803219, , , , , , , , , , , , , , , , ,
data/0049/001677-color.png, , , , ,0.010044901194478645,0.005018223312446431, , , , ,0.05522077399584972,0.006613999070717369, , , , , , , , , , , , ,0.09897011366646592,0.02642502336828579, , , , , , , , , , , , , , , , ,
data/0049/001682-color.png, , , , ,0.010191251508495673,0.004850500544076533, , , , ,0.05462939315137243,0.005076065610303154, , , , , , , , , , , , ,0.12369501053393323,0.011528757646947161, , , , , , , , , , , , , , , , ,
data/0049/001688-color.png, , , , ,0.01109178361830895,0.005093386657238333, , , , ,0.054795097584416044,0.005687281936529861, , , , ,0.08126555903412845,0.02478520768656155, , , , , , ,0.1011798994528121,0.028611868999733947, , , , , , , , , , , , , , , , ,
data/0049/001699-color.png, , , , ,0.010236353558771125,0.005008047852159834, , , , ,0.054968398469441015,0.004887471977743929, , , , ,0.06791956742537113,0.01478903955863517, , , , , , ,0.10151344778254516,0.029415785459105993, , , , , , , , , , , , , , , , ,
data/0049/001704-color.png, , , , ,0.01019061013245967,0.005042467201442817, , , , ,0.05500641960486489,0.0063057103719816815, , , , ,0.06839594080322188,0.015331782602962472, , , , , , ,0.10266124592664493,0.02997554555487505, , , , , , , , , , , , , , , , ,
data/0049/001707-color.png, , , , ,0.010401875277608639,0.0050492431517651475, , , , ,0.05485385954065856,0.00504255791960771, , , , ,0.07020557211731301,0.01507548105863609, , , , , , ,0.09092687544730835,0.021679953854837862, , , , , , , , , , , , , , , , ,
data/0049/001719-color.png, , , , ,0.010305719118158745,0.005066156554645877, , , , ,0.05561133406566069,0.006391466232420485, , , , , , , , , , , , ,0.10443346846675582,0.030861738464961996, , , , , , , , , , , , , , , , ,
data/0049/001732-color.png, , , , ,0.010455035919874796,0.005106095275354794, , , , ,0.05549236226840006,0.005294919423644043, , , , , , , , , , , , ,0.11596613226453485,0.010445969765970628, , , , , , , , , , , , , , , , ,
data/0049/001743-color.png, , , , ,0.010544479351526064,0.005373802885524782, , , , ,0.05491047502743882,0.004704736587103518, , , , , , , , , , , , ,0.10233355728146436,0.02958530836276554, , , , , , , , , , , , , , , , ,
data/0049/001759-color.png, , , , ,0.01818534469027049,0.007036496166334081, , , , ,0.055170947385384535,0.005697591818261625, , , , ,0.07112146463174579,0.014442516061197844, , , , , , ,0.11941327780236083,0.01026126850976872, , , , , , , , , , , , , , , , ,
data/0049/001760-color.png, , , , ,0.009581107445106068,0.00523314823647689, , , , ,0.05446440291353505,0.006769106434762287, , , , ,0.07120900469591193,0.01804746760844444, , , , , , ,0.1029178650661242,0.03102574050818745, , , , , , , , , , , , , , , , ,
data/0049/001773-color.png, , , , ,0.019570915922762788,0.008116871740924502, , , , ,0.054965670871182336,0.006012532652354369, , , , ,0.0688200435336346,0.014555749597316817, , , , , , ,0.10275515501571611,0.030631655705506362, , , , , , , , , , , , , , , , ,
data/0049/001776-color.png, , , , ,0.01862094368351256,0.008004351260915544, , , , ,0.05486564702130607,0.0053047432345659324, , , , ,0.06961901498606887,0.013701061689088974, , , , , , ,0.12081093079298814,0.009191447222139415, , , , , , , , , , , , , , , , ,
data/0049/001784-color.png, , , , ,0.017445728807570293,0.006738318045382403, , , , ,0.05496945192612183,0.005501949017949997, , , , ,0.07345179385123358,0.007660430594915187, , , , , , ,0.12065906825244106,0.023609230741237334, , , , , , , , , , , , , , , , ,
data/0049/001789-color.png, , , , ,0.017329836895823507,0.006811229079071019, , , , ,0.05487884082852825,0.0056197778560470295, , , , , , , , , , , , ,0.10320586018833222,0.030206061823240895, , , , , , , , , , , , , , , , ,
data/0049/001796-color.png, , , , ,0.01732647618365775,0.006769597437868154, , , , ,0.05508724123893464,0.005351771873616315, , , , , , , , , , , , ,0.10156918384987626,0.028862514961763668, , , , , , , , , , , , , , , , ,
data/0049/001804-color.png, , , , ,0.016846171351995537,0.007660982638192005, , , , ,0.055140673358199575,0.005419872514110492, , , , , , , , , , , , ,0.10236951476051777,0.03147701231941252, , , , , , , , , , , , , , , , ,
data/0049/001816-color.png, , , , ,0.008579616705811149,0.005350840306653318, , , , ,0.055348273315117075,0.00606737592731403, , , , ,0.0779853450851213,0.016250581973936338, , , , , , ,0.11920394230682914,0.010703503499440943, , , , , , , , , , , , , , , , ,
data/0049/001828-color.png, , , , ,0.015255346772826361,0.007158806515821647, , , , ,0.05521457477349297,0.006077729759182378, , , , ,0.07398579453244437,0.008234595277066083, , , , , , ,0.11503083811479807,0.009857281840488622, , , , , , , , , , , , , , , , ,
data/0049/001842-color.png, , , , ,0.006742136210038267,0.004626153679451285, , , , ,0.05505884139985841,0.005920992103832913, , , , ,0.07367577206974404,0.006718241401396958, , , , , , ,0.11333118534579059,0.011720116410454253, , , , , , , , , , , , , , , , ,
data/0049/001848-color.png, , , , ,0.012233761940746766,0.006592230542749567, , , , ,0.05516733595072709,0.006004687027951238, , , , ,0.07578923722899003,0.012430216139458902, , , , , , ,0.10187247429899884,0.02944182483584343, , , , , , , , , , , , , , , , ,
data/0049/001854-color.png, , , , ,0.015059094552510255,0.007035505139689103, , , , ,0.05429954353359576,0.00542966212489574, , , , ,0.07586663734710603,0.011884086535201378, , , , , , ,0.10095785965016899,0.028194693031822655, , , , , , , , , , , , , , , , ,
data/0049/001857-color.png, , , , ,0.010241506633301981,0.006131584998196583, , , , ,0.05460215739509005,0.005192111000797155, , , , ,0.07342164437106184,0.006604098565490952, , , , , , ,0.102457107588503,0.030380645087659783, , , , , , , , , , , , , , , , ,
data/0049/001869-color.png, , , , ,0.008111196372515594,0.005607191396424473, , , , ,0.054782953271938745,0.0051404998476967025, , , , ,0.07335986127269835,0.00563165180989977, , , , , , ,0.10153666345677231,0.030239804732567162, , , , , , , , , , , , , , , , ,
data/0049/001875-color.png, , , , ,0.019995615829543966,0.007555819885518441, , , , ,0.05502349363708978,0.005678134808739866, , , , ,0.07350430408981933,0.005539917226116007, , , , , , ,0.10209733113350035,0.029386923360701832, , , , , , , , , , , , , , , , ,
data/0049/001881-color.png, , , , ,0.01199059814052228,0.006138127076484755, , , , ,0.05493802147902387,0.005413999465388709, , , , ,0.07315728445045104,0.005889709823791109, , , , , , ,0.09963544967179486,0.027063695799702376, , , , , , , , , , , , , , , , ,
data/0049/001886-color.png, , , , ,0.014081809183880337,0.007944184005087132, , , , ,0.0547149064691552,0.005123387740027784, , , , ,0.0734898901121824,0.0050806679033176885, , , , , , ,0.10081016393261334,0.0285093753814254, , , , , , , , , , , , , , , , ,
data/0049/001889-color.png, , , , ,0.013839017774957812,0.0077980190895849295, , , , ,0.05465654401468326,0.005228854441531317, , , , ,0.07360235614933158,0.005765735418852823, , , , , , ,0.10166202577094215,0.029290209506960634, , , , , , , , , , , , , , , , ,
data/0049/001902-color.png, , , , ,0.010398526347226227,0.00586774355415989, , , , ,0.05470964725257496,0.0053379388822833015, , , , ,0.07330330397945492,0.0057239325618816655, , , , , , ,0.09915240277549842,0.027203555896456677, , , , , , , , , , , , , , , , ,
data/0049/001909-color.png, , , , ,0.017384106680526524,0.007260345892537559, , , , ,0.0547512431769719,0.004928944073815589, , , , ,0.07336383070422434,0.005421836164578637, , , , , , ,0.09857228119930855,0.026152762443953127, , , , , , , , , , , , , , , , ,
data/0049/001926-color.png, , , , ,0.012083793031119274,0.006238857213928668, , , , ,0.0549155528265602,0.005451690908682652, , , , ,0.07580723671485547,0.014024154647904956, , , , , , ,0.10215084619972639,0.030893916918196446, , , , , , , , , , , , , , , , ,
data/0049/001934-color.png, , , , ,0.01210799075254684,0.006393895887536168, , , , ,0.05482851616843038,0.005361044691392051, , , , ,0.07341983349279023,0.0034461661084730366, , , , , , ,0.10678619441308375,0.03149123950335386, , , , , , , , , , , , , , , , ,
data/0049/001936-color.png, , , , ,0.012634317407727986,0.006898228372026127, , , , ,0.05647340983943346,0.007442186921213221, , , , ,0.07457579698735245,0.009676185307189403, , , , , , ,0.10040795904084666,0.02895163263384087, , , , , , , , , , , , , , , , ,
data/0049/001937-color.png, , , , ,0.012047722910278176,0.006409350083021919, , , , ,0.05469445964331986,0.005698187337450783, , , , ,0.07349650090855031,0.004278038130477698, , , , , , ,0.10360459250825514,0.030743583401718014, , , , , , , , , , , , , , , , ,
data/0049/001968-color.png, , , , ,0.011290318830061034,0.006303597489921828, , , , ,0.05476158122586216,0.004836274361971728, , , , ,0.08921999743571406,0.029750223999419467, , , , , , ,0.09805626157721334,0.025599863371216246, , , , , , , , , , , , , , , , ,
data/0049/001969-color.png, , , , ,0.011050517610557342,0.00636814438673796, , , , ,0.05476770076687111,0.0050535562221139035, , , , ,0.08880157697896054,0.029528499532175543, , , , , , ,0.10049518891685624,0.02906941125621988, , , , , , , , , , , , , , , , ,
data/0049/001988-color.png, , , , ,0.012567612890674647,0.006743962947589922, , , , ,0.05439501403732317,0.004396024758248378, , , , ,0.0827961831431484,0.022640891864790784, , , , , , ,0.09879921765144005,0.026249022065272073, , , , , , , , , , , , , , , , ,
data/0049/001994-color.png, , , , ,0.01034020682210813,0.00595739888084876, , , , ,0.054546654573583014,0.004471959226453278, , , , ,0.07351788314859711,0.005335850078400757, , , , , , ,0.09624371337853661,0.023355825056842926, , , , , , , , , , , , , , , , ,
data/0049/002012-color.png, , , , ,0.009610800429765963,0.005734956693765347, , , , ,0.054410124290609554,0.0048864218746397115, , , , ,0.09030535975331556,0.03120830393011559, , , , , , ,0.09986063656470363,0.0282791436986601, , , , , , , , , , , , , , , , ,
data/0049/002014-color.png, , , , ,0.010072270092881256,0.006109559978682099, , , , ,0.05485141144937243,0.005264128592052496, , , , ,0.08967562390444705,0.031048463110506744, , , , , , ,0.09763148839090449,0.02540807685890183, , , , , , , , , , , , , , , , ,
data/0049/002035-color.png, , , , ,0.00899059903413702,0.005528857014492281, , , , ,0.05459412206464212,0.004898228265908291, , , , ,0.09002963597626618,0.03109393732826908, , , , , , ,0.09639500115803908,0.02357329896873982, , , , , , , , , , , , , , , , ,
data/0049/002037-color.png, , , , ,0.0092199247352779,0.005558368742511078, , , , ,0.05429803889322837,0.005340888625174527, , , , ,0.0900895964202537,0.030998147161809497, , , , , , ,0.10069651585854907,0.029309098662832878, , , , , , , , , , , , , , , , ,
data/0049/002043-color.png, , , , ,0.009000988328666703,0.00573347660763066, , , , ,0.05451038743275959,0.004767502355800111, , , , ,0.07599813466057177,0.013336096698558193, , , , , , ,0.12127845546982673,0.021331617598935662, , , , , , , , , , , , , , , , ,
data/0049/002061-color.png, , , , ,0.010121980964113065,0.005549786638692097, , , , ,0.054962961648449764,0.005435154948903393, , , , ,0.08137224984876894,0.020122401412834338, , , , , , ,0.10123599256699689,0.029999922891054256, , , , , , , , , , , , , , , , ,
data/0049/002064-color.png, , , , ,0.009206719962320226,0.005124775608762197, , , , ,0.054735182623176025,0.005014338245940866, , , , ,0.12621888738290127,0.07780541353042002, , , , , , ,0.09720162742240807,0.02473678568429731, , , , , , , , , , , , , , , , ,
data/0049/002089-color.png, , , , ,0.0074029472147169725,0.005063548831357577, , , , ,0.054609278582878666,0.004683051773448231, , , , ,0.08135946114756006,0.022404847023447153, , , , , , ,0.10165915672534341,0.03055634310621752, , , , , , , , , , , , , , , , ,
data/0049/002097-color.png, , , , ,0.008513744991295995,0.005400273668420861, , , , , , , , , , ,0.09852520627773359,0.031494613143540726, , , , , , ,0.12225669976499669,0.022683507775641275, , , , , , , , , , , , , , , , ,
data/0049/002119-color.png, , , , ,0.007465215427196843,0.005105292043461559, , , , ,0.05463988285441453,0.0046714127978233, , , , ,0.12980509295750564,0.08130865162795858, , , , , , ,0.0973289941079547,0.02460475387287338, , , , , , , , , , , , , , , , ,
data/0049/002123-color.png, , , , ,0.0071793411350776284,0.004902938156406716, , , , ,0.054791183380363095,0.004919987421852823, , , , ,0.1258432076991336,0.0592445151450841, , , , , , ,0.10089333258942869,0.029366727449874574, , , , , , , , , , , , , , , , ,
data/0049/002146-color.png, , , , ,0.00734984963182048,0.004982548127977427, , , , ,0.05456913362384982,0.004458724077228044, , , , ,0.08268548696562861,0.024766813595852775, , , , , , ,0.10056631588608793,0.029009342980447984, , , , , , , , , , , , , , , , ,
data/0049/002151-color.png, , , , ,0.0085358590415537,0.005246315886502527, , , , ,0.054433766613468285,0.0048225121984559575, , , , ,0.034670920145461755,0.013035672213371808, , , , , , ,0.10108808623019847,0.029640705122725815, , , , , , , , , , , , , , , , ,
data/0049/002173-color.png, , , , ,0.006423489117009905,0.004655779013839528, , , , ,0.05442316492409192,0.0055927693760736445, , , , ,0.018111985330489237,0.007233666127648919, , , , , , ,0.10104439719435343,0.02963855651271773, , , , , , , , , , , , , , , , ,
data/0049/002196-color.png, , , , ,0.008093439548912184,0.00517426257945592, , , , ,0.054630016150130634,0.004483270009776009, , , , ,0.02848175723215566,0.010997807917118142, , , , , , ,0.09747241296217676,0.024766039453461747, , , , , , , , , , , , , , , , ,
data/0049/002207-color.png, , , , ,0.0064789690655176835,0.0055806864085757, , , , ,0.054528150663853865,0.004349989020475793, , , , ,0.07385086824877289,0.010601329184300104, , , , , , ,0.10146084028015055,0.030372193351436365, , , , , , , , , , , , , , , , ,
data/0049/002219-color.png, , , , ,0.011656399180551683,0.00609449616971412, , , , ,0.05453735746348915,0.0043478357324862075, , , , ,0.014845089090642968,0.006756698733421058, , , , , , ,0.1005120822806644,0.028954718451055267, , , , , , , , , , , , , , , , ,
data/0049/002235-color.png, , , , ,0.006475149142240898,0.0057286965654442515, , , , ,0.05442969053161403,0.004605482470140777, , , , ,0.07654914790221495,0.012946829384266629, , , , , , ,0.10113979954483059,0.029780018791061326, , , , , , , , , , , , , , , , ,
data/0049/002275-color.png, , , , ,0.007794519434317373,0.0056647530500226135, , , , ,0.054240433520448994,0.005278499157893581, , , , ,0.07548827657842902,0.012451761324903688, , , , , , ,0.10278983668563531,0.03225683749364819, , , , , , , , , , , , , , , , ,
data/0049/002287-color.png, , , , ,0.006525095101900987,0.005722320626884542, , , , ,0.0545309921152348,0.0043491438148636615, , , , ,0.037043553100916705,0.013922699663901231, , , , , , ,0.0995720556054202,0.027724869241681202, , , , , , , , , , , , , , , , ,
data/0049/002315-color.png, , , , ,0.009444339387599244,0.005944118755822207, , , , ,0.05570111381809722,0.00620127623932259, , , , ,0.0741351834641392,0.010365213398431208, , , , , , ,0.09912560242343793,0.027198596679763924, , , , , , , , , , , , , , , , ,
data/0049/002337-color.png, , , , ,0.006601935748572286,0.004973996857754119, , , , ,0.054662068465044164,0.00508301952730084, , , , ,0.07385932298431355,0.008792340720367445, , , , , , ,0.09930557377879443,0.027516383647943444, , , , , , , , , , , , , , , , ,
data/0049/002365-color.png, , , , ,0.007415718495555704,0.005351379888875548, , , , ,0.054700583166523625,0.004721275475677962, , , , ,0.07353704378230938,0.00787672800979169, , , , , , ,0.10016782724362441,0.02870703023415935, , , , , , , , , , , , , , , , ,
data/0052/000001-color.png, , , , , , , , ,0.022777780714605,0.009358012578205541,0.012239514139230316,0.0064216724997573724, , , , , , , , ,0.007043467674848371,0.004585435063848693, , , , , , , , , , , , , , , , , , , , ,
data/0052/000021-color.png, , , , , , , , ,0.06541034025664176,0.010506422589884525,0.06774291182945684,0.006627884341520641, , , , , , , , ,0.006864644993771348,0.0045741701893026055, , , , , , , , , , , , , , , , , , , , ,
data/0052/000034-color.png, , , , , , , , ,0.020694572039265585,0.008858779929849039,0.013971361879447435,0.0068822485233964725, , , , , , , , ,0.0087305480314316,0.005777001123861545, , , , , , , , , , , , , , , , , , , , ,
data/0052/000039-color.png, , , , , , , , ,0.02299340660893828,0.009487441956705343,0.066888774594026,0.004994860127335036, , , , , , , , ,0.009040684908529639,0.0050123535158184875, , , , , , , , , , , , , , , , , , , , ,
data/0052/000048-color.png, , , , , , , , ,0.0660454367379529,0.009775378113211787,0.06619229782980099,0.006561040271887417, , , , , , , , ,0.007167571601418172,0.005377470590916812, , , , , , , , , , , , , , , , , , , , ,
