name,040_large_marker-add,040_large_marker-adds,024_bowl-add,024_bowl-adds,007_tuna_fish_can-add,007_tuna_fish_can-adds,002_master_chef_can-add,002_master_chef_can-adds,005_tomato_soup_can-add,005_tomato_soup_can-adds,025_mug-add,025_mug-adds
data/0048/001641-color.png,,,,,0.05561244698,0.008098551965,0.1128353833,0.005481362203,,,,
data/0048/001643-color.png,,,,,0.06639568376,0.004383491902,0.04434181958,0.009226112774,,,,
data/0048/001644-color.png,,,,,0.05614506799,0.008979911035,0.04234130032,0.00661181421,,,,
data/0048/001645-color.png,,,,,0.06210122735,0.007734872177,0.09297983973,0.01790666192,,,0.04928750504,0.02129453869
data/0048/001647-color.png,,,,,0.0688375815,0.009619339419,,,,,,
data/0048/001648-color.png,,,,,0.06206962382,0.007436577075,0.04259863402,0.006145785341,,,,
data/0048/001649-color.png,,,,,0.05550384452,0.008681346684,0.04294438379,0.005370579337,,,,
data/0048/001654-color.png,,,,,0.06248526739,0.008023795518,0.05104227853,0.004791981915,,,,
data/0048/001656-color.png,,,,,0.05574427773,0.007973629685,,,,,,
data/0048/001658-color.png,,,,,0.06230934156,0.007906211462,,,,,,
data/0048/001666-color.png,,,,,0.0714290542,0.00885711352,0.0422522992,0.006592245411,,,0.0491377099,0.02137479636
data/0048/001667-color.png,,,,,0.05407466123,0.005525625354,,,,,0.04851466782,0.02088579285
data/0048/001669-color.png,,,,,0.06152867715,0.007476709618,0.05162806709,0.005072082436,,,0.0477430392,0.02067607522
data/0048/001671-color.png,,,,,0.05548570201,0.007306376108,,,,,0.04776807286,0.02070347532
data/0048/001672-color.png,,,,,0.05513670718,0.008117442774,,,,,,
data/0048/001674-color.png,,,,,0.05401951848,0.003735592449,,,,,0.0475022934,0.02064609881
data/0048/001675-color.png,,,,,0.05450884345,0.004951623918,0.04330686398,0.005635276083,,,,
data/0048/001676-color.png,,,,,0.06222423553,0.00787491451,,,,,,
data/0048/001678-color.png,,,,,0.05544855567,0.007778564566,,,,,0.08306744796,0.02119449272
data/0048/001679-color.png,,,,,0.05225578092,0.009433930773,0.1131228005,0.006535655069,,,0.06452146647,0.02082465212
data/0048/001682-color.png,,,,,0.06222557386,0.008055238787,,,,,0.04780531157,0.02055320524
data/0048/001684-color.png,,,,,0.05444313293,0.004773517745,,,,,0.07535655826,0.01893089872
data/0048/001685-color.png,,,,,0.06225480713,0.007278055884,,,,,,
data/0048/001690-color.png,,,,,0.05447745333,0.004858248352,0.08903004637,0.01750708366,,,0.07393229496,0.01799153866
data/0048/001691-color.png,,,,,0.0547853963,0.005505628069,0.08911492219,0.01671767016,,,,
data/0048/001693-color.png,,,,,0.05553505797,0.007497173569,0.08884996412,0.01694111332,,,,
data/0048/001696-color.png,,,,,0.06187111715,0.007575889436,,,,,0.08013532898,0.01859123908
data/0048/001699-color.png,,,,,0.05459703944,0.005568611234,,,,,0.04713526548,0.02027635247
data/0048/001701-color.png,,,,,0.06212242616,0.007551130826,,,,,0.05714688077,0.02094403821
data/0048/001705-color.png,,,,,0.05448088638,0.005114691679,0.04390304109,0.007973130046,,,0.04531593407,0.01965619471
data/0048/001707-color.png,,,,,0.06230388367,0.007517662308,0.04341545087,0.005693249601,,,0.04784885901,0.02078262496
data/0048/001708-color.png,,,,,0.0621507858,0.007745056822,0.04317142325,0.007977508943,,,,
data/0048/001709-color.png,,,,,0.06254862661,0.007975368555,0.04311437439,0.005757272116,,,,
data/0048/001714-color.png,,,,,0.06630438944,0.004263008872,,,,,0.04717518694,0.02022124608
data/0048/001715-color.png,,,,,0.05636626915,0.008450432481,,,,,,
data/0048/001717-color.png,,,,,0.05612675668,0.007870499983,,,,,,
data/0048/001719-color.png,,,,,0.04191718502,0.005263092345,,,,,,
data/0048/001722-color.png,,,,,0.06647519105,0.003956089429,0.04473305979,0.008399852527,,,0.04794192683,0.02044154646
data/0048/001723-color.png,,,,,0.05600760318,0.008656250689,0.1130374344,0.005357744885,,,0.04786702829,0.02054100027
data/0048/001724-color.png,,,,,0.05648157612,0.008733112536,,,,,0.04887480718,0.02086887318
data/0048/001725-color.png,,,,,0.05605291154,0.008225308261,,,,,0.04788726996,0.02041502882
data/0048/001730-color.png,,,,,0.06287271499,0.007637841661,0.04956449171,0.004105897749,,,,
data/0048/001731-color.png,,,,,0.06268706071,0.007923399081,0.04528802969,0.008424483281,,,,
data/0048/001733-color.png,,,,,0.06233940808,0.007150984119,0.1134005004,0.00706740552,,,0.06255942326,0.01939767951
data/0048/001735-color.png,,,,,0.06708061556,0.005245014873,,,,,0.04913309203,0.02120847444
data/0048/001742-color.png,,,,,0.06299333632,0.007611028707,,,,,0.04961104351,0.02150869266
data/0048/001744-color.png,,,,,0.06276671923,0.008008451527,,,,,0.04857565069,0.0210479603
data/0048/001745-color.png,,,,,0.06897368107,0.008504967616,0.1131290124,0.005456728564,,,,
data/0048/001749-color.png,,,,,0.05508789301,0.006888549204,0.04455237759,0.005840319102,,,,
data/0048/001750-color.png,,,,,0.06272068992,0.006878060966,0.04509194418,0.006643502309,,,,
data/0048/001753-color.png,,,,,0.06272275547,0.006929720314,,,,,,
data/0048/001754-color.png,,,,,0.05638199389,0.008596800913,0.1132859601,0.006719928719,,,0.04800391183,0.02040272
data/0048/001759-color.png,,,,,0.05416674618,0.005990884913,,,,,0.06387847039,0.02030047195
data/0048/001760-color.png,,,,,0.06245471321,0.007410597271,0.1131238143,0.004973910584,,,0.07589442898,0.02132642939
data/0048/001763-color.png,,,,,0.07092016071,0.006227360582,0.1132893239,0.005544897892,,,0.05956406192,0.02171436305
data/0048/001765-color.png,,,,,0.06239324548,0.007410990856,,,,,0.05972320733,0.02191501932
data/0048/001766-color.png,,,,,0.06230598563,0.00730491392,0.0460614161,0.005948765831,,,0.07655558924,0.01887916676
data/0048/001768-color.png,,,,,0.05614891017,0.008333300474,,,,,0.07873742007,0.01879236854
data/0048/001769-color.png,,,,,0.05353199918,0.004660601134,0.1132028361,0.00528945942,,,0.07857715881,0.01852744832
data/0048/001771-color.png,,,,,0.0407767586,0.004907848449,0.1133794821,0.006439560893,,,0.04990678421,0.02116882995
data/0048/001772-color.png,,,,,0.05444105101,0.00498220911,,,,,0.08104971375,0.02038179081
data/0048/001773-color.png,,,,,0.0710050465,0.00645891286,0.04463375568,0.006393086181,,,0.05906206686,0.02188981646
data/0048/001776-color.png,,,,,0.05499417073,0.008469814177,0.04591304883,0.006736757878,,,0.0795580612,0.01958935405
data/0048/001777-color.png,,,,,0.07107357538,0.008846954572,0.04929640941,0.006346886716,,,0.07996349849,0.02007251978
data/0048/001779-color.png,,,,,0.07115810182,0.00883423733,0.1131954365,0.005138998907,,,,
data/0048/001780-color.png,,,,,0.05456938775,0.007601568885,0.04494438401,0.006127427301,,,0.04727921358,0.01973284071
data/0048/001783-color.png,,,,,0.04058703367,0.005377499375,0.1130959652,0.005757254047,,,,
data/0048/001784-color.png,,,,,0.07064757023,0.005503071393,0.1135085442,0.007545957317,,,0.05678930341,0.02032140713
data/0048/001785-color.png,,,,,0.0709186969,0.005917805418,0.04580926877,0.006332284112,,,,
data/0048/001786-color.png,,,,,0.07069858269,0.005363206404,0.04523139025,0.006718161432,,,,
data/0048/001787-color.png,,,,,0.06224873417,0.007681673269,0.04625203443,0.005738157422,,,0.04734943874,0.01973635644
data/0048/001789-color.png,,,,,0.06214967463,0.006392930325,0.1132256609,0.005338928716,,,0.07617552483,0.0182935897
data/0048/001794-color.png,,,,,0.06353932184,0.008071429057,0.1131386196,0.005295379029,,,,
data/0048/001795-color.png,,,,,0.05451681386,0.005092808128,0.1132777891,0.005838494014,,,,
data/0048/001796-color.png,,,,,0.05420600303,0.006204664124,0.0491064061,0.005887596252,,,,
data/0048/001805-color.png,,,,,0.03990498954,0.005211093452,,,,,0.08300027888,0.02113759892
data/0048/001806-color.png,,,,,0.06348072152,0.00754603718,0.04650578955,0.006425132117,,,,
data/0048/001808-color.png,,,,,0.04029251087,0.005054555037,,,,,0.08139688638,0.01977867358
data/0048/001810-color.png,,,,,0.05462054381,0.005129836308,0.04781715799,0.004188494415,,,,
data/0048/001814-color.png,,,,,0.06208479571,0.006920608424,,,,,,
data/0048/001819-color.png,,,,,0.05462670794,0.005427541943,0.04781592221,0.007948252157,,,,
data/0048/001822-color.png,,,,,0.06339929319,0.008374491792,,,,,,
data/0048/001823-color.png,,,,,0.0639150431,0.008460818612,0.0479233661,0.008204702462,,,,
data/0048/001825-color.png,,,,,0.05443822749,0.004870253807,,,,,,
data/0048/001826-color.png,,,,,0.05510890051,0.007862941652,,,,,,
data/0048/001831-color.png,,,,,0.06369348696,0.007811737648,0.04707066055,0.007061802347,,,,
data/0048/001834-color.png,,,,,0.0637879632,0.008005303271,,,,,,
data/0048/001838-color.png,,,,,0.07140132876,0.007213767503,,,,,,
data/0048/001840-color.png,,,,,0.06770431865,0.004953530726,0.04732454082,0.009621855046,,,,
data/0048/001841-color.png,,,,,0.07120988442,0.00663899129,,,,,0.04620859581,0.01930225985
data/0048/001842-color.png,,,,,0.06338239231,0.007000827793,,,,,,
data/0048/001849-color.png,,,,,0.05455762187,0.004889569909,0.04710831085,0.007899171175,,,0.08278302527,0.02109650399
data/0048/001854-color.png,,,,,0.07089083208,0.008569923074,,,,,0.07612684353,0.02124280706
data/0048/001859-color.png,,,,,0.05569367171,0.008221991531,,,,,0.05800673864,0.02115858013
data/0048/001862-color.png,,,,,0.05305643511,0.00345092875,,,,,0.08369587845,0.02179907747
data/0048/001866-color.png,,,,,0.06175150105,0.006448880964,,,,,0.08262987103,0.02104030555
data/0048/001870-color.png,,,,,0.06886143213,0.008489750496,,,,,0.08318722872,0.02141853538
data/0048/001871-color.png,,,,,0.06170031353,0.006646791942,,,,,,
data/0048/001872-color.png,,,,,0.05298373232,0.00394023618,,,,,0.07566209751,0.02074069718
data/0048/001874-color.png,,,,,0.0711853528,0.008981777512,,,,,0.08148933267,0.02022991096
data/0048/001879-color.png,,,,,0.05456961373,0.007891426423,,,,,0.08392636954,0.02219933194
data/0048/001881-color.png,,,,,0.06377480229,0.007560258127,0.08843911428,0.01680083238,,,,
data/0048/001884-color.png,,,,,0.06372989915,0.007184524821,,,,,0.0829275266,0.02237552225
data/0048/001886-color.png,,,,,0.06356724575,0.007264198436,,,,,0.07684043733,0.02175723815
data/0048/001888-color.png,,,,,0.05438999594,0.004628263863,0.04789046222,0.008051555453,,,,
data/0048/001890-color.png,,,,,0.06747923669,0.004088034651,,,,,0.08428124295,0.02235853528
data/0048/001892-color.png,,,,,0.05456809518,0.005148498817,,,,,,
data/0048/001893-color.png,,,,,0.06398363065,0.007556517959,,,,,,
data/0048/001894-color.png,,,,,0.05450349542,0.005010778885,,,,,0.08339858891,0.02147510629
data/0048/001897-color.png,,,,,0.06775040137,0.00407220817,,,,,0.05843077661,0.02077867754
data/0048/001898-color.png,,,,,0.0526459522,0.004018848791,,,,,0.06078924477,0.01808465886
data/0048/001901-color.png,,,,,0.0616195172,0.007437309026,,,,,0.05771625674,0.02025026678
data/0048/001902-color.png,,,,,0.05408902656,0.004040616588,,,,,0.05549638498,0.01877234964
data/0048/001907-color.png,,,,,0.05469197898,0.004887622474,,,,,0.07734856647,0.0218512916
data/0048/001913-color.png,,,,,0.06152129702,0.007482848744,,,,,,
data/0048/001917-color.png,,,,,0.06839548779,0.00845673429,,,,,0.0737233526,0.01890082605
data/0048/001921-color.png,,,,,0.05442365801,0.005106955642,,,,,,
data/0048/001931-color.png,,,,,0.05567356409,0.007338651685,,,,,0.06301242966,0.01878384325
data/0048/001932-color.png,,,,,0.06389897556,0.007586190585,,,,,0.0823103745,0.02097797518
data/0048/001934-color.png,,,,,0.06108842921,0.00661100877,0.04628677875,0.005430713259,,,0.05645235364,0.01972286725
data/0048/001939-color.png,,,,,0.05443396061,0.006843914755,,,,,,
data/0048/001942-color.png,,,,,0.05427123109,0.004164378236,,,,,0.0573810228,0.02003541544
data/0048/001945-color.png,,,,,0.05464580956,0.004600569617,,,,,0.04431096971,0.02003551449
data/0048/001947-color.png,,,,,0.06094775881,0.006608787576,,,,,0.05760963718,0.02041621037
data/0048/001949-color.png,,,,,0.06400862109,0.006991641538,,,,,0.0580500645,0.02041664076
data/0048/001954-color.png,,,,,0.06813466507,0.008475479838,,,,,0.08480693155,0.02322301526
data/0048/001957-color.png,,,,,0.05580486886,0.007497134972,,,,,0.04555245367,0.01873479502
data/0048/001964-color.png,,,,,0.05564531403,0.00735160112,,,,,0.07664315043,0.02088773046
data/0048/001965-color.png,,,,,0.05450141956,0.004875630321,,,,,0.04686130598,0.0193573025
data/0048/001983-color.png,,,,,0.05457374709,0.004810272509,,,,,0.08593124688,0.02321090656
data/0048/001985-color.png,,,,,0.06060472771,0.006706873065,,,,,0.07638953631,0.02044892386
data/0048/001988-color.png,,,,,0.03805655763,0.005369775407,,,,,0.04610557525,0.01873830858
data/0048/001991-color.png,,,,,0.06446784827,0.007499504284,,,,,0.04472291671,0.02034144676
data/0048/001994-color.png,,,,,0.06455001805,0.007474688196,,,,,0.04564011672,0.01851976593
data/0048/002004-color.png,,,,,0.06023267332,0.006528275763,,,,,0.05721039363,0.01978295593
data/0048/002007-color.png,,,,,0.06489397587,0.00843433636,,,,,0.08357250855,0.02200773635
data/0048/002015-color.png,,,,,0.06785555009,0.008322999124,,,,,0.04515098283,0.01814047267
data/0048/002016-color.png,,,,,0.06746162478,0.00778457059,,,,,0.08553419366,0.02410870956
data/0048/002021-color.png,,,,,0.05518509662,0.00714351463,,,,,0.05833468224,0.01612953871
data/0048/002029-color.png,,,,,0.05091007114,0.003655877374,,,,,0.08500384901,0.02292358057
data/0048/002037-color.png,,,,,0.0675513082,0.007913409325,,,,,0.04491839718,0.01771099302
data/0048/002039-color.png,,,,,0.07126370491,0.006169118682,,,,,0.04482623359,0.0180194435
data/0048/002040-color.png,,,,,0.07124254121,0.006032390092,,,,,0.07376317288,0.01802721187
data/0048/002050-color.png,,,,,0.05436525242,0.004198839842,,,,,0.05546962901,0.01797220811
data/0048/002051-color.png,,,,,0.06844979163,0.003869631324,,,,,0.05748122012,0.01933181336
data/0048/002066-color.png,,,,,0.05540239196,0.006801379582,,,,,0.04424532039,0.01754932273
data/0048/002069-color.png,,,,,0.06005032156,0.006801874314,,,,,0.0442635845,0.01753545912
data/0048/002070-color.png,,,,,0.06492254186,0.007831315623,,,,,0.04161795115,0.01882033998
data/0048/002083-color.png,,,,,0.05969956747,0.006560170491,,,,,0.05701268536,0.01928279347
data/0048/002090-color.png,,,,,0.05984279502,0.006865086926,,,,,0.05679651025,0.0189286789
data/0048/002104-color.png,,,,,0.0649993433,0.00754729948,,,,,0.0602484818,0.01597659298
data/0048/002118-color.png,,,,,0.06587906315,0.004865997145,,,,,0.07655757246,0.02005077003
data/0048/002133-color.png,,,,,0.0541135169,0.004241404089,,,,,0.05629256227,0.01805673637
data/0048/002144-color.png,,,,,0.06865650127,0.003367838612,,,,,0.0595736529,0.01528771555
data/0048/002160-color.png,,,,,0.06673394507,0.007745952813,,,,,0.05544328821,0.01774739063
data/0048/002173-color.png,,,,,0.06594622476,0.007761325449,,,,,0.06311294497,0.01692897431
data/0048/002175-color.png,,,,,0.0657319127,0.007203632836,,,,,0.06264776102,0.01670069238
data/0048/002192-color.png,,,,,0.05582932575,0.007494438994,,,,,0.05707229842,0.01842375144
data/0048/002198-color.png,,,,,0.05450231911,0.00459635705,,,,,0.07645952832,0.0190079166
data/0048/002217-color.png,,,,,0.06604036211,0.007118109025,,,,,0.06422813501,0.01729939011
data/0049/000001-color.png,,,0.1234199103,0.011382639,0.05467139627,0.005629796825,,,,,,
data/0049/000036-color.png,,,0.1106874357,0.03840004518,0.009264555979,0.004941208602,,,,,,
data/0049/000047-color.png,,,0.1076249577,0.01186535472,0.05303425816,0.005415019915,,,,,,
data/0049/000058-color.png,,,0.1020868286,0.01061005233,0.03823640013,0.005685267823,,,,,,
data/0049/000065-color.png,,,0.1087526731,0.0365283991,0.03746563934,0.005083847578,,,,,,
data/0049/000073-color.png,,,0.1051378538,0.01143587574,0.05539530467,0.007738775077,,,,,,
data/0049/000091-color.png,,,0.1212689498,0.02918710735,0.0379132867,0.005159567605,,,,,,
data/0049/000109-color.png,,,,,0.03749831311,0.005266468462,,,,,,
data/0049/000125-color.png,,,0.1244248941,0.01443331582,0.03739368628,0.00543034008,,,,,,
data/0049/000148-color.png,,,0.1173884483,0.008619221135,0.03684553056,0.005273487934,,,,,,
data/0049/000170-color.png,,,0.1158927004,0.01133283992,0.03754609199,0.005721501691,,,,,,
data/0049/000187-color.png,,,,,0.01045768276,0.00536231595,,,,,,
data/0049/000206-color.png,,,0.1189036144,0.04223229388,0.03647165716,0.005535994795,,,,,,
data/0049/000222-color.png,,,,,0.02883335769,0.00477068783,,,,,,
data/0049/000230-color.png,,,,,0.0149218961,0.006567078146,,,,,,
data/0049/000231-color.png,,,,,0.01365993701,0.006237987432,,,,,,
data/0049/000235-color.png,,,0.1161252522,0.03580958501,0.01205287714,0.005182493171,,,,,,
data/0049/000239-color.png,,,0.1223046108,0.04000991873,0.05517877103,0.00738511408,,,,,,
data/0049/000242-color.png,,,,,0.02988972172,0.005655057192,,,,,,
data/0049/000246-color.png,,,,,0.02942099052,0.005360072077,,,,,,
data/0049/000247-color.png,,,,,0.0607097986,0.006354190229,,,,,,
data/0049/000251-color.png,,,0.1089907755,0.0143037255,0.01194093391,0.005718523278,,,,,,
data/0049/000252-color.png,,,0.1227493346,0.009686255459,0.03123605578,0.004684918891,,,,,,
data/0049/000261-color.png,,,0.1178402214,0.006425178639,0.02939714413,0.005262171408,,,,,,
data/0049/000262-color.png,,,0.1229307949,0.009501178841,0.03475631453,0.005823273969,,,,,,
data/0049/000270-color.png,,,0.1211852867,0.03973487673,0.06068407615,0.005858834825,,,,,,
data/0049/000273-color.png,,,0.1155698259,0.03725390669,0.01412239568,0.006045323757,,,,,,
data/0049/000282-color.png,,,0.1231031069,0.009507054031,0.01398192429,0.005969828075,,,,,,
data/0049/000289-color.png,,,0.1217004848,0.03907179588,0.01472400098,0.006523798112,,,,,,
data/0049/000295-color.png,,,0.1229471188,0.009824623152,0.03550498957,0.006212293615,,,,,,
data/0049/000304-color.png,,,0.1188798738,0.0158736041,0.05919069493,0.005657791443,,,,,,
data/0049/000310-color.png,,,0.1211368776,0.04025565441,0.05483631868,0.006994274588,,,,,,
data/0049/000315-color.png,,,0.1224051918,0.007536501483,0.05963674811,0.005721051472,,,,,,
data/0049/000316-color.png,,,0.1226870691,0.007324257995,0.05894931046,0.005839627046,,,,,,
data/0049/000324-color.png,,,0.0880688982,0.005439409061,0.0315629466,0.005321253437,,,,,,
data/0049/000326-color.png,,,0.1236662394,0.03949766018,0.03163577166,0.004658778224,,,,,,
data/0049/000333-color.png,,,0.1064043574,0.03414052568,0.05866914889,0.005765749699,,,,,,
data/0049/000335-color.png,,,0.1179939487,0.0345657153,0.05968436832,0.005093283954,,,,,,
data/0049/000348-color.png,,,0.1033363216,0.003749719574,0.05823660238,0.005299915871,,,,,,
data/0049/000352-color.png,,,0.1182485149,0.03663878138,0.03108809513,0.004892926038,,,,,,
data/0049/000357-color.png,,,0.1091151834,0.03773998672,0.03253215175,0.004902836141,,,,,,
data/0049/000370-color.png,,,0.1179877854,0.0369382278,0.03250988467,0.004939029697,,,,,,
data/0049/000376-color.png,,,0.1085796447,0.03732511164,0.03254464364,0.004952636102,,,,,,
data/0049/000394-color.png,,,0.1225630194,0.007881148985,0.03299874419,0.004697943885,,,,,,
data/0049/000405-color.png,,,0.1172193491,0.04032092057,0.01156268355,0.004927654257,,,,,,
data/0049/000422-color.png,,,0.120490936,0.004493495523,0.01133165478,0.004904698995,,,,,,
data/0049/000427-color.png,,,0.107462368,0.01205662047,0.03655921601,0.005159925583,,,,,,
data/0049/000457-color.png,,,0.09954257308,0.004994505965,0.03641516823,0.004922189142,,,,,,
data/0049/000461-color.png,,,0.09972424872,0.004926384871,0.03561000824,0.004165957479,,,,,,
data/0049/000470-color.png,,,0.09903413499,0.004440603927,0.01137809515,0.005121890538,,,,,,
data/0049/000474-color.png,,,0.1126987878,0.01272448493,0.03533255221,0.004830644798,,,,,,
data/0049/000485-color.png,,,0.1141947938,0.00699619699,0.008950504539,0.004413898675,,,,,,
data/0049/000489-color.png,,,,,0.01203203021,0.005527867255,,,,,,
data/0049/000509-color.png,,,0.0975068738,0.004395671144,0.0226002779,0.006266807926,,,,,,
data/0049/000511-color.png,,,0.09790172565,0.00422046032,0.01032370293,0.004857088314,,,,,,
data/0049/000521-color.png,,,0.09789640851,0.004577006856,0.009544509059,0.004814744699,,,,,,
data/0049/000526-color.png,,,0.09780661029,0.005201037165,0.05570204489,0.006214633788,,,,,,
data/0049/000537-color.png,,,0.09825401201,0.004615380937,0.009773763993,0.004721966017,,,,,,
data/0049/000542-color.png,,,0.09795529924,0.004523194024,0.05578592172,0.005443802989,,,,,,
data/0049/000552-color.png,,,0.1034023528,0.01111292099,0.008829258213,0.004780487728,,,,,,
data/0049/000558-color.png,,,0.0971958736,0.00455238404,0.01033427263,0.005367438322,,,,,,
data/0049/000564-color.png,,,,,0.01180028321,0.005591373853,,,,,,
data/0049/000570-color.png,,,0.1034275329,0.01113326021,0.01209536819,0.005599128629,,,,,,
data/0049/000576-color.png,,,0.09738072469,0.005996001255,0.01020911598,0.005058113405,,,,,,
data/0049/000591-color.png,,,0.112406521,0.03744358663,0.05451604665,0.005198643942,,,,,,
data/0049/000594-color.png,,,0.1109509049,0.03916552894,0.008843892818,0.004796539377,,,,,,
data/0049/000617-color.png,,,0.09680069193,0.004630671047,0.01077606975,0.00513531152,,,,,,
data/0049/000629-color.png,,,0.1026620582,0.01182663685,0.01013849066,0.005035622863,,,,,,
data/0049/000631-color.png,,,0.09733791352,0.004690176936,0.011008374,0.005732199128,,,,,,
data/0049/000651-color.png,,,0.06840970742,0.01561406599,0.009348241857,0.005042422347,,,,,,
data/0049/000669-color.png,,,0.1238292593,0.01803993939,0.00985889142,0.005654822638,,,,,,
data/0049/000671-color.png,,,0.1123647768,0.00854117034,0.01176925884,0.005860012039,,,,,,
data/0049/000693-color.png,,,0.1077200334,0.03257880589,0.01115922322,0.005873919291,,,,,,
data/0049/000695-color.png,,,0.1090492038,0.03258631847,0.00899131771,0.005232211458,,,,,,
data/0049/000711-color.png,,,0.1078806688,0.01659465245,0.008863229181,0.005081750021,,,,,,
data/0049/000714-color.png,,,0.100234912,0.00820174059,0.01062074661,0.005471794906,,,,,,
data/0049/000735-color.png,,,0.1115322529,0.0059034754,0.00837859973,0.005163605391,,,,,,
data/0049/000751-color.png,,,0.1223293126,0.01407318425,0.009938941328,0.005895813035,,,,,,
data/0049/000762-color.png,,,0.1054640301,0.02973951189,0.05591018929,0.007652776419,,,,,,
data/0049/000769-color.png,,,0.109995701,0.01710037524,0.01621810544,0.004970617255,,,,,,
data/0049/000783-color.png,,,0.1178441934,0.01326302748,0.02372015999,0.006100879249,,,,,,
data/0049/000785-color.png,,,0.1159852632,0.02938983909,0.009501509866,0.005671004684,,,,,,
data/0049/000798-color.png,,,0.1070055076,0.01634191171,0.05293319585,0.01933368104,,,,,,
data/0049/000802-color.png,,,0.09425105344,0.004530859601,0.05429125805,0.005623284018,,,,,,
data/0049/000811-color.png,,,0.09947847877,0.009324467241,0.05365398315,0.01382519286,,,,,,
data/0049/000817-color.png,,,0.118983372,0.01457673342,0.02969642029,0.01508899176,,,,,,
data/0049/000825-color.png,,,0.09369133,0.004623004495,0.05323008975,0.01296575474,,,,,,
data/0049/000833-color.png,,,0.09333725772,0.004507240069,0.02265214241,0.005086326247,,,,,,
data/0049/000840-color.png,,,0.0929609626,0.005252749353,0.02238850487,0.005182804661,,,,,,
data/0049/000849-color.png,,,0.1181789838,0.01508959583,0.0226909064,0.005657107971,,,,,,
data/0049/000858-color.png,,,0.1168537013,0.03167343752,0.05390619143,0.01834860933,,,,,,
data/0049/000884-color.png,,,0.1250815096,0.01977742361,0.02944719274,0.01541550263,,,,,,
data/0049/000900-color.png,,,0.109197717,0.02282220707,0.009605420847,0.005538392421,,,,,,
data/0049/000914-color.png,,,0.1097931548,0.02074829438,0.01938550775,0.00467850227,,,,,,
data/0049/000949-color.png,,,0.1088176927,0.02181577197,0.05383764476,0.01349413016,,,,,,
data/0049/000951-color.png,,,0.1092234486,0.02246042378,0.01085862591,0.005809030155,,,,,,
data/0049/000981-color.png,,,0.1082241909,0.0209165003,0.02018953943,0.005009547241,,,,,,
data/0049/000983-color.png,,,0.108463461,0.0214362862,0.01999072056,0.005338964915,,,,,,
data/0049/001009-color.png,,,0.1084581898,0.02094827853,0.05372416113,0.01341861221,,,,,,
data/0049/001024-color.png,,,0.1110810256,0.01147598279,0.05394940116,0.01094442758,,,,,,
data/0049/001036-color.png,,,0.1158872934,0.03035288124,0.05477441904,0.01281142029,,,,,,
data/0049/001052-color.png,,,0.1171025502,0.0138516314,0.01077938527,0.00592761544,,,,,,
data/0049/001067-color.png,,,0.1152743567,0.02822062943,0.05395503647,0.008420337519,,,,,,
data/0049/001095-color.png,,,0.1167155981,0.01348548763,0.00943107074,0.005396543988,,,,,,
data/0049/001102-color.png,,,0.1162529791,0.01322980802,0.05562315608,0.01354135323,,,,,,
data/0049/001130-color.png,,,0.1211360138,0.01333870813,0.05448701556,0.01522765249,,,,,,
data/0049/001144-color.png,,,0.108232191,0.02110836026,0.01964381749,0.005395880815,,,,,,
data/0049/001150-color.png,,,0.1071302623,0.02077013943,0.019461142,0.005000521188,,,,,,
data/0049/001157-color.png,,,0.1162155584,0.0128014975,0.01943995038,0.0054305609,,,,,,
data/0049/001168-color.png,,,0.1075315926,0.02171951309,0.01994549534,0.004747660037,,,,,,
data/0049/001172-color.png,,,0.1092055537,0.02220882056,0.0540217266,0.01350426784,,,,,,
data/0049/001179-color.png,,,0.108480317,0.02125867822,0.05381868858,0.01109807828,,,,,,
data/0049/001187-color.png,,,0.1084718381,0.02159971727,0.02794992412,0.01517245828,,,,,,
data/0049/001190-color.png,,,0.1080984422,0.02081548021,0.03492967092,0.00555930904,,,,,,
data/0049/001205-color.png,,,0.1076449121,0.04055511616,0.009238278319,0.004927655736,,,,,,
data/0049/001222-color.png,,,0.1065603471,0.01951829078,0.053234415,0.0139387061,,,,,,
data/0049/001229-color.png,,,0.1139242058,0.02825302927,0.02298120187,0.005034904777,,,,,,
data/0049/001234-color.png,,,0.1052894104,0.01717789185,0.02315937341,0.005381077444,,,,,,
data/0049/001247-color.png,,,0.1076780628,0.02008893232,0.05541710661,0.01599981029,,,,,,
data/0049/001250-color.png,,,0.1074865636,0.02104780438,0.02303603612,0.004786594738,,,,,,
data/0049/001262-color.png,,,0.1062718096,0.02106934507,0.01795573089,0.004977200383,,,,,,
data/0049/001266-color.png,,,0.1055637349,0.02040016989,0.01743562071,0.005339832047,,,,,,
data/0049/001269-color.png,,,0.1054110636,0.02014260992,0.01738732661,0.005255709377,,,,,,
data/0049/001280-color.png,,,0.1132415223,0.02837978937,0.01722653692,0.005923139954,,,,,,
data/0049/001283-color.png,,,0.1061510709,0.04052254427,0.01697548038,0.005376509617,,,,,,
data/0049/001304-color.png,,,0.1062020903,0.04043057604,0.01718325399,0.004993824699,,,,,,
data/0049/001305-color.png,,,0.1066856224,0.04148123597,0.009699538815,0.004883348843,,,,,,
data/0049/001319-color.png,,,0.1078809461,0.008842632462,0.05418061041,0.01392884092,,,,,,
data/0049/001321-color.png,,,0.1053506735,0.03983193896,0.01686529501,0.005741234134,,,,,,
data/0049/001340-color.png,,,0.1047664569,0.03623418764,0.01255365629,0.00566264452,,,,,,
data/0049/001344-color.png,,,0.1053300397,0.03710923669,0.01022036685,0.004739873215,,,,,,
